type,capital_open,capital_close,date_open,date_close
LONG,1071476954.4118263,1071956482.7108426,2021-04-05 10:43:00,2021-04-05 11:09:00
LONG,1071956482.7108426,1072327914.5156595,2021-04-05 13:04:00,2021-04-05 13:44:00
LONG,1072327914.5156595,1072913124.6561176,2021-04-05 14:03:00,2021-04-05 14:28:00
LONG,1072913124.6561176,1073369601.3570439,2021-04-06 09:03:00,2021-04-06 09:58:00
LONG,1073369601.3570439,1072926502.4668857,2021-04-06 10:39:00,2021-04-07 10:14:00
LONG,1072926502.4668857,1072890139.3278468,2021-04-07 11:14:00,2021-04-07 13:15:00
LONG,1072890139.3278468,1073046443.6708078,2021-04-07 14:05:00,2021-04-07 14:14:00
LONG,1073046443.6708078,1074445156.7970395,2021-04-07 14:30:00,2021-04-08 08:45:00
LONG,1074445156.7970395,1073724095.7451026,2021-04-08 09:42:00,2021-04-09 10:21:00
LONG,1073724095.7451026,1073880796.7826664,2021-04-09 10:40:00,2021-04-09 13:17:00
LONG,1073880796.7826664,1073973165.3101542,2021-04-09 13:31:00,2021-04-09 13:54:00
LONG,1073973165.3101542,1074173036.2466264,2021-04-09 14:04:00,2021-04-09 14:13:00
LONG,1074173036.2466264,1074136801.3438241,2021-04-12 09:20:00,2021-04-12 10:16:00
LONG,1074136801.3438241,1074773217.9468887,2021-04-12 14:24:00,2021-04-13 08:45:00
LONG,1074773217.9468887,1074884040.866249,2021-04-13 09:31:00,2021-04-13 09:46:00
LONG,1074884040.866249,1072292431.432838,2021-04-13 10:25:00,2021-04-13 11:10:00
LONG,1072292431.432838,1071231025.2189832,2021-04-14 10:38:00,2021-04-14 13:01:00
LONG,1071231025.2189832,1072069615.1629677,2021-04-14 14:21:00,2021-04-14 14:30:00
LONG,1072069615.1629677,1072718211.4780017,2021-04-15 09:24:00,2021-04-15 10:47:00
LONG,1072718211.4780017,1072641464.293717,2021-04-15 10:54:00,2021-04-15 13:00:00
LONG,1072641464.293717,1072626740.6090162,2021-04-19 09:36:00,2021-04-19 10:22:00
LONG,1072626740.6090162,1073365689.1637293,2021-04-19 11:24:00,2021-04-19 13:16:00
LONG,1073365689.1637293,1073453409.1056367,2021-04-20 10:23:00,2021-04-20 10:38:00
LONG,1073453409.1056367,1063153433.7540543,2021-04-20 13:34:00,2021-04-23 13:06:00
SHORT,1063153433.7540543,1063890053.7629167,2021-04-23 13:08:00,2021-04-23 13:19:00
LONG,1063890053.7629167,1066823089.152146,2021-04-26 08:45:00,2021-04-26 09:02:00
LONG,1066823089.152146,1067241491.5615314,2021-04-26 09:20:00,2021-04-26 10:15:00
LONG,1067241491.5615314,1063518700.6609645,2021-04-26 10:40:00,2021-04-27 10:49:00
LONG,1063518700.6609645,1062978576.7457209,2021-04-27 11:00:00,2021-04-27 11:26:00
LONG,1062978576.7457209,1063571822.2636254,2021-04-27 13:27:00,2021-04-27 13:51:00
LONG,1063571822.2636254,1062762664.6493766,2021-04-27 14:14:00,2021-04-28 08:45:00
LONG,1062762664.6493766,1063665466.6461458,2021-04-28 10:30:00,2021-04-28 10:58:00
LONG,1063665466.6461458,1061621708.2448459,2021-04-28 13:15:00,2021-04-28 14:00:00
SHORT,1061621708.2448459,1063191509.3366885,2021-04-29 08:45:00,2021-05-04 09:38:00
LONG,1063191509.3366885,1064121719.7695715,2021-05-04 10:51:00,2021-05-04 11:00:00
LONG,1064121719.7695715,1065278731.218452,2021-05-04 11:23:00,2021-05-04 13:02:00
LONG,1065278731.218452,1066150359.5076009,2021-05-04 14:42:00,2021-05-05 09:25:00
LONG,1066150359.5076009,1066897642.4377278,2021-05-05 10:02:00,2021-05-05 10:14:00
LONG,1066897642.4377278,1067827142.6794271,2021-05-05 10:21:00,2021-05-05 10:37:00
LONG,1067827142.6794271,1069254408.6376051,2021-05-05 11:26:00,2021-05-05 13:03:00
LONG,1069254408.6376051,1067197845.0539616,2021-05-05 13:40:00,2021-05-05 14:28:00
LONG,1067197845.0539616,1066527214.6486077,2021-05-06 13:01:00,2021-05-06 14:39:00
LONG,1066527214.6486077,1065195054.2512845,2021-05-07 09:50:00,2021-05-10 09:07:00
SHORT,1065195054.2512845,1058282916.9169393,2021-05-10 09:08:00,2021-05-11 10:56:00
LONG,1058282916.9169393,1055506746.9010241,2021-05-11 13:48:00,2021-05-12 13:45:00
LONG,1055506746.9010241,1057506193.9588044,2021-05-12 14:05:00,2021-05-12 14:11:00
LONG,1057506193.9588044,1060875051.0068386,2021-05-13 08:45:00,2021-05-13 09:17:00
LONG,1060875051.0068386,1062211170.5371304,2021-05-13 09:35:00,2021-05-13 09:53:00
LONG,1062211170.5371304,1062390181.9151746,2021-05-13 10:05:00,2021-05-14 10:00:00
LONG,1062390181.9151746,1061570921.9865505,2021-05-14 11:02:00,2021-05-17 10:38:00
LONG,1061570921.9865505,1061267649.1232563,2021-05-18 11:02:00,2021-05-18 14:40:00
LONG,1061267649.1232563,1061870598.324911,2021-05-19 09:30:00,2021-05-19 09:44:00
LONG,1061870598.324911,1062472753.3674425,2021-05-19 10:15:00,2021-05-19 10:35:00
LONG,1062472753.3674425,1063382049.1848103,2021-05-19 11:02:00,2021-05-19 11:06:00
LONG,1063382049.1848103,1063732880.1413994,2021-05-19 11:22:00,2021-05-19 11:29:00
LONG,1063732880.1413994,1065162200.0178206,2021-05-20 08:45:00,2021-05-20 08:57:00
LONG,1065162200.0178206,1065660381.9402219,2021-05-20 09:36:00,2021-05-20 09:54:00
LONG,1065660381.9402219,1065173614.7033411,2021-05-20 10:41:00,2021-05-20 11:04:00
SHORT,1065173614.7033411,1064801559.3804749,2021-05-20 13:11:00,2021-05-21 09:58:00
LONG,1064801559.3804749,1065183161.5211328,2021-05-21 11:23:00,2021-05-21 13:05:00
LONG,1065183161.5211328,1064681708.8373643,2021-05-21 13:22:00,2021-05-21 14:05:00
LONG,1064681708.8373643,1064556130.2258368,2021-05-24 10:15:00,2021-05-24 11:20:00
LONG,1064556130.2258368,1065066820.8555403,2021-05-24 13:21:00,2021-05-24 14:15:00
LONG,1065066820.8555403,1065483300.3060747,2021-05-25 09:56:00,2021-05-25 10:19:00
LONG,1065483300.3060747,1066458532.6582975,2021-05-25 10:59:00,2021-05-25 13:00:00
LONG,1066458532.6582975,1067020901.15011,2021-05-25 14:13:00,2021-05-26 08:51:00
LONG,1067020901.15011,1067674504.2217176,2021-05-26 10:14:00,2021-05-26 10:41:00
LONG,1067674504.2217176,1067902023.2169,2021-05-26 10:54:00,2021-05-26 11:10:00
LONG,1067902023.2169,1067722372.6857657,2021-05-26 11:13:00,2021-05-26 13:07:00
LONG,1067722372.6857657,1068282328.1671486,2021-05-26 14:01:00,2021-05-26 14:12:00
LONG,1068282328.1671486,1068471739.9274619,2021-05-27 09:20:00,2021-05-27 09:24:00
LONG,1068471739.9274619,1068605886.9366368,2021-05-27 10:27:00,2021-05-27 10:40:00
LONG,1068605886.9366368,1065337984.6493676,2021-05-27 10:47:00,2021-05-28 09:02:00
SHORT,1065337984.6493676,1064861028.5800085,2021-05-28 09:03:00,2021-05-28 09:33:00
LONG,1064861028.5800085,1065569727.0125277,2021-05-28 10:02:00,2021-05-28 10:21:00
LONG,1065569727.0125277,1066268598.8623904,2021-05-28 13:49:00,2021-05-28 14:11:00
LONG,1066268598.8623904,1072146124.897728,2021-05-31 08:46:00,2021-05-31 09:02:00
LONG,1072146124.897728,1074685824.2858028,2021-05-31 09:43:00,2021-05-31 13:30:00
LONG,1074685824.2858028,1083542584.6632125,2021-05-31 14:13:00,2021-06-01 08:45:00
LONG,1083542584.6632125,1084298297.7938967,2021-06-01 09:06:00,2021-06-01 09:24:00
LONG,1084298297.7938967,1084926488.9906795,2021-06-01 09:34:00,2021-06-01 09:57:00
LONG,1084926488.9906795,1085810462.4963856,2021-06-01 10:13:00,2021-06-01 10:20:00
LONG,1085810462.4963856,1085524742.057575,2021-06-01 11:00:00,2021-06-02 10:04:00
LONG,1085524742.057575,1085202730.4611678,2021-06-02 10:25:00,2021-06-03 10:23:00
LONG,1085202730.4611678,1085244469.027724,2021-06-03 11:09:00,2021-06-03 11:29:00
LONG,1085244469.027724,1086189369.5692794,2021-06-03 13:43:00,2021-06-03 14:28:00
LONG,1086189369.5692794,1086447556.2046657,2021-06-03 14:44:00,2021-06-04 09:28:00
LONG,1086447556.2046657,1086813673.1600268,2021-06-04 10:29:00,2021-06-04 13:56:00
LONG,1086813673.1600268,1086819083.7823625,2021-06-04 14:25:00,2021-06-07 09:36:00
LONG,1086819083.7823625,1084422910.2524576,2021-06-07 09:54:00,2021-06-08 09:28:00
LONG,1084422910.2524576,1083302758.6827366,2021-06-08 10:16:00,2021-06-08 11:07:00
LONG,1083302758.6827366,1083010084.9955237,2021-06-09 11:00:00,2021-06-09 11:20:00
LONG,1083010084.9955237,1083981502.7674463,2021-06-09 13:18:00,2021-06-09 13:21:00
LONG,1083981502.7674463,1083876279.767348,2021-06-09 14:01:00,2021-06-09 14:31:00
LONG,1083876279.767348,1085917418.2473373,2021-06-10 08:45:00,2021-06-10 09:17:00
LONG,1085917418.2473373,1086535936.481253,2021-06-10 09:32:00,2021-06-10 10:00:00
LONG,1086535936.481253,1086541520.6788297,2021-06-10 10:40:00,2021-06-10 13:23:00
LONG,1086541520.6788297,1087949238.7880368,2021-06-10 14:23:00,2021-06-11 09:39:00
LONG,1087949238.7880368,1088494889.4675386,2021-06-11 09:55:00,2021-06-11 10:07:00
LONG,1088494889.4675386,1089240408.5709639,2021-06-11 10:55:00,2021-06-11 11:00:00
LONG,1089240408.5709639,1089575193.5806522,2021-06-11 13:21:00,2021-06-11 14:05:00
LONG,1089575193.5806522,1093833426.7988443,2021-06-14 08:45:00,2021-06-14 09:02:00
LONG,1093833426.7988443,1094846846.3890798,2021-06-14 09:13:00,2021-06-14 09:20:00
LONG,1094846846.3890798,1096393250.6037872,2021-06-14 09:53:00,2021-06-14 10:18:00
LONG,1096393250.6037872,1097879259.727455,2021-06-14 10:56:00,2021-06-14 13:11:00
LONG,1097879259.727455,1097210176.8840141,2021-06-14 13:26:00,2021-06-15 09:38:00
LONG,1097210176.8840141,1096646818.0328243,2021-06-15 13:45:00,2021-06-16 09:02:00
SHORT,1096646818.0328243,1096836123.2253184,2021-06-16 09:03:00,2021-06-16 09:30:00
LONG,1096836123.2253184,1097740479.4006646,2021-06-17 13:26:00,2021-06-17 14:09:00
LONG,1097740479.4006646,1098306922.4613907,2021-06-17 14:30:00,2021-06-18 09:05:00
LONG,1098306922.4613907,1098943186.6054325,2021-06-18 10:23:00,2021-06-18 10:31:00
LONG,1098943186.6054325,1099786094.2646472,2021-06-18 11:02:00,2021-06-18 11:11:00
LONG,1099786094.2646472,1099976541.419505,2021-06-18 13:44:00,2021-06-18 14:11:00
LONG,1099976541.419505,1099870988.1150253,2021-06-18 14:26:00,2021-06-21 10:59:00
LONG,1099870988.1150253,1102883290.8718777,2021-06-21 11:15:00,2021-06-22 08:45:00
LONG,1102883290.8718777,1103203961.1396437,2021-06-22 09:53:00,2021-06-22 10:10:00
LONG,1103203961.1396437,1104040505.154368,2021-06-22 11:12:00,2021-06-22 13:21:00
LONG,1104040505.154368,1104064499.6149921,2021-06-22 13:38:00,2021-06-23 09:08:00
SHORT,1104064499.6149921,1105730559.5133083,2021-06-23 09:09:00,2021-06-23 13:21:00
SHORT,1105730559.5133083,1107873976.8089848,2021-06-24 09:00:00,2021-06-24 11:10:00
SHORT,1107873976.8089848,1108546842.3115642,2021-06-24 13:32:00,2021-06-24 13:43:00
SHORT,1108546842.3115642,1101220835.4723852,2021-06-25 08:45:00,2021-06-30 13:55:00
LONG,1101220835.4723852,1101458244.4899528,2021-07-01 13:25:00,2021-07-01 13:34:00
LONG,1101458244.4899528,1101803187.4398887,2021-07-01 13:44:00,2021-07-01 14:07:00
LONG,1101803187.4398887,1102163033.7090347,2021-07-02 09:53:00,2021-07-02 10:01:00
LONG,1102163033.7090347,1102257032.551701,2021-07-02 10:22:00,2021-07-02 10:57:00
LONG,1102257032.551701,1103382256.2351053,2021-07-02 11:16:00,2021-07-02 11:28:00
LONG,1103382256.2351053,1103814042.3215926,2021-07-02 13:17:00,2021-07-02 14:08:00
LONG,1103814042.3215926,1104793140.816081,2021-07-05 09:17:00,2021-07-05 14:29:00
LONG,1104793140.816081,1104534204.9237022,2021-07-06 08:49:00,2021-07-06 09:14:00
LONG,1104534204.9237022,1105034050.1008697,2021-07-06 09:40:00,2021-07-06 10:10:00
LONG,1105034050.1008697,1105198279.4646182,2021-07-06 10:47:00,2021-07-06 11:10:00
LONG,1105198279.4646182,1106004502.027197,2021-07-07 13:49:00,2021-07-07 14:05:00
LONG,1106004502.027197,1106917700.0976493,2021-07-07 14:34:00,2021-07-08 10:43:00
LONG,1106917700.0976493,1104865378.9427817,2021-07-08 13:02:00,2021-07-09 10:20:00
LONG,1104865378.9427817,1105325891.2012208,2021-07-09 10:23:00,2021-07-09 10:38:00
LONG,1105325891.2012208,1106076959.962435,2021-07-09 11:17:00,2021-07-09 13:01:00
LONG,1106076959.962435,1093007488.8470037,2021-07-09 13:17:00,2021-07-13 09:04:00
LONG,1093007488.8470037,1093824433.2692068,2021-07-13 09:17:00,2021-07-13 10:30:00
LONG,1093824433.2692068,1093302181.8764606,2021-07-13 11:04:00,2021-07-14 09:35:00
LONG,1093302181.8764606,1088801663.577901,2021-07-14 09:57:00,2021-07-15 10:15:00
LONG,1088801663.577901,1089483129.867339,2021-07-15 10:41:00,2021-07-15 11:05:00
LONG,1089483129.867339,1093244240.9662125,2021-07-15 14:22:00,2021-07-16 08:45:00
LONG,1093244240.9662125,1093875834.186618,2021-07-16 09:53:00,2021-07-16 10:08:00
LONG,1093875834.186618,1094603994.720012,2021-07-16 10:54:00,2021-07-16 11:02:00
LONG,1094603994.720012,1095388840.9870594,2021-07-16 11:15:00,2021-07-16 11:23:00
LONG,1095388840.9870594,1095603854.4303465,2021-07-16 13:00:00,2021-07-16 13:14:00
LONG,1095603854.4303465,1087120347.8646827,2021-07-16 14:03:00,2021-07-20 13:56:00
LONG,1087120347.8646827,1087203131.3437471,2021-07-21 10:44:00,2021-07-21 11:13:00
LONG,1087203131.3437471,1087459329.1050313,2021-07-21 11:29:00,2021-07-22 09:55:00
LONG,1087459329.1050313,1088363887.811184,2021-07-22 11:23:00,2021-07-22 13:00:00
LONG,1088363887.811184,1088236538.2120163,2021-07-22 14:04:00,2021-07-23 08:45:00
LONG,1088236538.2120163,1083753474.329436,2021-07-23 09:15:00,2021-07-26 09:01:00
SHORT,1083753474.329436,1084068676.3427036,2021-07-26 09:02:00,2021-07-26 09:25:00
LONG,1084068676.3427036,1084207776.766969,2021-07-27 11:12:00,2021-07-27 11:25:00
LONG,1084207776.766969,1083716899.805111,2021-07-27 13:11:00,2021-07-28 10:22:00
LONG,1083716899.805111,1083301117.3311758,2021-07-28 10:40:00,2021-07-28 11:24:00
LONG,1083301117.3311758,1084420277.6505053,2021-07-28 13:33:00,2021-07-29 09:11:00
LONG,1084420277.6505053,1084865369.8233712,2021-07-29 10:06:00,2021-07-29 10:27:00
LONG,1084865369.8233712,1085252685.4583943,2021-07-29 10:52:00,2021-07-29 11:03:00
LONG,1085252685.4583943,1084438097.3261156,2021-07-29 13:05:00,2021-07-29 13:27:00
LONG,1084438097.3261156,1087202839.6837862,2021-07-29 13:30:00,2021-07-29 14:31:00
SHORT,1087202839.6837862,1082608837.4748425,2021-07-29 14:32:00,2021-08-03 13:59:00
SHORT,1082608837.4748425,1080948837.2573812,2021-08-03 14:16:00,2021-08-04 13:33:00
LONG,1080948837.2573812,1081358649.550323,2021-08-05 10:18:00,2021-08-05 10:30:00
LONG,1081358649.550323,1081804294.6080544,2021-08-05 10:55:00,2021-08-05 11:12:00
LONG,1081804294.6080544,1082324216.1748197,2021-08-05 11:18:00,2021-08-05 13:03:00
LONG,1082324216.1748197,1083321200.04091,2021-08-05 13:19:00,2021-08-05 13:24:00
LONG,1083321200.04091,1084428015.8383086,2021-08-05 13:57:00,2021-08-05 14:04:00
LONG,1084428015.8383086,1085199740.3515987,2021-08-05 14:36:00,2021-08-05 14:46:00
LONG,1085199740.3515987,1085478885.54372,2021-08-06 09:11:00,2021-08-06 09:20:00
LONG,1085478885.54372,1085484360.3867877,2021-08-06 09:41:00,2021-08-06 10:29:00
LONG,1085484360.3867877,1084394861.1212347,2021-08-06 13:36:00,2021-08-09 13:27:00
LONG,1084394861.1212347,1085969488.8725262,2021-08-09 14:08:00,2021-08-09 14:15:00
LONG,1085969488.8725262,1085252230.126465,2021-08-10 09:04:00,2021-08-11 09:14:00
LONG,1085252230.126465,1085529561.0845246,2021-08-11 09:23:00,2021-08-11 09:48:00
LONG,1085529561.0845246,1085914513.4628394,2021-08-11 11:03:00,2021-08-11 11:13:00
LONG,1085914513.4628394,1083406414.7647562,2021-08-11 13:14:00,2021-08-16 09:19:00
LONG,1083406414.7647562,1083721739.9830508,2021-08-16 09:26:00,2021-08-16 10:05:00
LONG,1083721739.9830508,1083781664.2749734,2021-08-16 10:54:00,2021-08-16 11:22:00
LONG,1083781664.2749734,1084204704.4273825,2021-08-16 13:31:00,2021-08-16 13:52:00
LONG,1084204704.4273825,1084788757.3285334,2021-08-16 14:25:00,2021-08-16 14:29:00
LONG,1084788757.3285334,1084848218.5420606,2021-08-17 09:43:00,2021-08-17 10:32:00
LONG,1084848218.5420606,1083628133.7458067,2021-08-17 10:48:00,2021-08-18 10:42:00
LONG,1083628133.7458067,1082567347.750028,2021-08-18 11:14:00,2021-08-19 13:42:00
LONG,1082567347.750028,1081758678.624954,2021-08-19 14:43:00,2021-08-20 09:42:00
LONG,1081758678.624954,1069803869.5247215,2021-08-20 09:50:00,2021-08-24 10:35:00
LONG,1069803869.5247215,1069094455.5044394,2021-08-24 10:41:00,2021-08-25 08:49:00
LONG,1069094455.5044394,1070096825.5874394,2021-08-25 10:12:00,2021-08-25 14:12:00
LONG,1070096825.5874394,1069896706.1097796,2021-08-25 14:46:00,2021-08-26 09:43:00
LONG,1069896706.1097796,1070183466.3158528,2021-08-26 10:11:00,2021-08-26 10:36:00
LONG,1070183466.3158528,1066049364.7437757,2021-08-26 11:06:00,2021-08-27 11:21:00
SHORT,1066049364.7437757,1061790398.5916897,2021-08-27 11:23:00,2021-08-31 13:43:00
SHORT,1061790398.5916897,1062185840.8823948,2021-09-01 10:06:00,2021-09-01 14:26:00
SHORT,1062185840.8823948,1066109804.704323,2021-09-06 08:45:00,2021-09-06 13:20:00
LONG,1066109804.704323,1066933234.9356571,2021-09-06 13:37:00,2021-09-06 13:46:00
LONG,1066933234.9356571,1067698506.6029521,2021-09-06 14:17:00,2021-09-06 14:21:00
LONG,1067698506.6029521,1069542247.2419629,2021-09-06 14:30:00,2021-09-07 08:46:00
LONG,1069542247.2419629,1069640387.3719903,2021-09-07 09:16:00,2021-09-07 09:32:00
LONG,1069640387.3719903,1069645941.8294474,2021-09-07 09:50:00,2021-09-07 10:02:00
LONG,1069645941.8294474,1070336597.4455365,2021-09-07 10:33:00,2021-09-07 13:33:00
LONG,1070336597.4455365,1069675964.3796858,2021-09-07 14:07:00,2021-09-07 14:34:00
LONG,1069675964.3796858,1070072623.4681482,2021-09-09 11:23:00,2021-09-09 13:15:00
LONG,1070072623.4681482,1070227225.9395099,2021-09-09 13:49:00,2021-09-09 14:07:00
LONG,1070227225.9395099,1071549799.449103,2021-09-10 08:45:00,2021-09-10 08:47:00
LONG,1071549799.449103,1071684993.2537345,2021-09-10 09:37:00,2021-09-10 09:43:00
LONG,1071684993.2537345,1071801762.8050575,2021-09-10 10:06:00,2021-09-10 10:34:00
LONG,1071801762.8050575,1072029766.2931672,2021-09-10 10:37:00,2021-09-10 10:42:00
LONG,1072029766.2931672,1072109332.1588649,2021-09-10 11:10:00,2021-09-10 11:27:00
LONG,1072109332.1588649,1073059494.7036052,2021-09-10 13:07:00,2021-09-10 14:07:00
LONG,1073059494.7036052,1072953893.1994648,2021-09-10 14:10:00,2021-09-13 11:10:00
LONG,1072953893.1994648,1072532886.952911,2021-09-13 13:07:00,2021-09-14 10:31:00
LONG,1072532886.952911,1071404824.3968041,2021-09-14 11:16:00,2021-09-15 11:15:00
LONG,1071404824.3968041,1071984012.1516162,2021-09-15 14:42:00,2021-09-16 08:58:00
LONG,1071984012.1516162,1071860128.253427,2021-09-16 09:30:00,2021-09-16 10:00:00
